trade_id,run_id,track,date,decision_timestamp_utc,entry_timestamp_utc,ticker,strike,option_type,action,quantity,entry_bid,entry_ask,entry_mid,entry_fill_mid,entry_fill_touch,entry_fill_slippage,entry_spread,spot_entry,spot_age_seconds,confidence_entry,edge_entry,required_edge,model_price,std_error,market_iv,lambda_jump,v0,kappa,theta_v,sigma_v,rho,calibration_flags,bernoulli_violated,otm_dollars,entry_fees,status,exit_timestamp_utc,exit_bid,exit_ask,exit_mid,exit_fill_mid,exit_fill_touch,exit_fill_slippage,exit_spread,spot_exit,exit_reason,hold_minutes,gross_pnl_mid,net_pnl_mid,return_pct_mid,gross_pnl_touch,net_pnl_touch,return_pct_touch,gross_pnl_slippage,net_pnl_slippage,return_pct_slippage,exit_fees,mae,mfe
b80b66c7-805a-4423-8633-c9093c728356,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:35:49.101690+00:00,SPY,681.0,call,SELL,1,4.1,4.12,4.109999999999999,4.11,4.1,4.098,0.02,683.635009765625,0.339332,0.6270580405290872,0.06301243390157821,0.02,3.841649021003529,0.0038413673489213623,0.180672255859375,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:55:43.336473+00:00,4.1,4.1,4.1,4.1,4.1,4.1,0.0,0.0,eod_exit,259.90391304999997,1.0,-0.4,-0.000973,0.0,-1.4,-0.003415,-0.2,-1.6,-0.003904,0.7,-0.034063,
634385c0-458f-4738-9320-e379860956e3,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:35:49.101690+00:00,SPY,684.0,call,BUY,1,1.84,1.85,1.8450000000000002,1.845,1.85,1.851,0.01,683.635009765625,4.427617,0.9415918946421474,0.12616031375089815,0.02364990234375,2.0833965804391616,0.003049743897415336,0.14112187011718752,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.364990234375,0.7,CLOSED,2026-03-02T16:41:17.673496+00:00,2.19,2.2,2.1950000000000003,2.195,2.19,2.189,0.010000000000000231,685.5499877929688,fixed_horizon,5.476196766666666,35.0,33.6,0.182114,34.0,32.6,0.176216,33.8,32.4,0.175041,0.7,,0.311653
84d9d615-25f4-4889-9f97-7cabacd02ccc,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:35:49.101690+00:00,SPY,685.0,call,BUY,1,1.26,1.27,1.2650000000000001,1.265,1.27,1.271,0.01,683.635009765625,4.64848,0.8084106779841546,0.2908298335161616,0.03364990234375,1.6393538885655252,0.002839873356829203,0.13037979003906247,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.364990234375,0.7,CLOSED,2026-03-02T16:41:17.673496+00:00,1.5,1.52,1.51,1.51,1.5,1.498,0.020000000000000018,685.5499877929688,fixed_horizon,5.476196766666666,24.5,23.1,0.182609,23.0,21.6,0.170079,22.7,21.3,0.167585,0.7,,0.355731
9edb433f-97d0-4e1e-892f-428d74f28214,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:35:49.101690+00:00,SPY,686.0,call,BUY,1,0.77,0.78,0.775,0.775,0.78,0.781,0.01,683.635009765625,4.861322,0.69230011119384,0.6220835505030787,0.043649902343750005,1.2652251693924015,0.002776541401895949,0.11890529541015624,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,2.364990234375,0.7,CLOSED,2026-03-02T16:41:17.673496+00:00,0.99,1.0,0.995,0.995,0.99,0.989,0.010000000000000009,685.5499877929688,fixed_horizon,5.476196766666666,22.0,20.6,0.265806,21.0,19.6,0.251282,20.8,19.4,0.248399,0.7,,0.503226
814a0fad-116c-4f11-989f-f7829b81900c,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:36:54.151184+00:00,SPY,682.0,call,BUY,1,3.36,3.39,3.375,3.375,3.39,3.393,0.03,684.3699951171875,3.614277,0.7880487070086876,0.07951164084168373,0.02,3.659544462453308,0.003695433158870085,0.13904669555664065,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:48:04.456488+00:00,4.88,4.95,4.915,4.915,4.88,4.873,0.07000000000000028,685.4628295898438,fixed_horizon,131.17175506666666,154.0,152.6,0.452148,149.0,147.6,0.435398,148.0,146.6,0.432066,0.7,,0.162963
d0331c13-9874-4d3f-9241-db94db8ffd6b,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:36:54.151184+00:00,SPY,683.0,call,BUY,1,2.62,2.63,2.625,2.625,2.63,2.631,0.01,684.3699951171875,3.841036,0.9961904761904763,0.14873393216049985,0.02,3.0211702415821144,0.0034594134844093765,0.13062392822265623,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T16:42:23.907388+00:00,3.04,3.06,3.05,3.05,3.04,3.038,0.020000000000000018,685.9609985351562,fixed_horizon,5.495936733333334,42.5,41.1,0.156571,41.0,39.6,0.15057,40.7,39.3,0.149373,0.7,,0.194286
3e59ad04-7909-4280-abbc-cb24b3fbb894,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:37:59.005309+00:00,SPY,687.0,call,BUY,1,0.57,0.58,0.575,0.575,0.58,0.581,0.01,684.6099853515625,4.605097,0.6865704020274181,1.160072053636009,0.043900146484375,1.2528417911088852,0.0030073752871404937,0.10279217529296875,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,2.3900146484375,0.7,CLOSED,2026-03-02T16:43:29.855183+00:00,0.63,0.64,0.635,0.635,0.63,0.629,0.010000000000000009,686.1699829101562,fixed_horizon,5.5141645666666665,6.0,4.6,0.08,5.0,3.6,0.062069,4.8,3.4,0.05852,0.7,,0.243478
acc6b273-b5b9-4f62-8d4e-5d92e80e1f04,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:41:17.673496+00:00,SPY,688.0,call,BUY,1,0.32,0.33,0.325,0.325,0.33,0.331,0.01,685.5499877929688,6.256384,0.6711555339832274,2.7022925239822615,0.0445001220703125,1.2217565329141464,0.003919148841048081,0.08167422241210939,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,2.45001220703125,0.7,CLOSED,2026-03-02T16:46:48.715356+00:00,0.25,0.26,0.255,0.255,0.25,0.249,0.010000000000000009,686.5700073242188,fixed_horizon,5.517364333333333,-7.0,-8.4,-0.258462,-8.0,-9.4,-0.284848,-8.2,-9.6,-0.29003,0.7,-0.215385,0.061538
9d6c0b14-0371-4859-849e-004b9e0c37e1,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:42:23.907388+00:00,SPY,684.0,call,BUY,1,2.29,2.3,2.295,2.295,2.3,2.301,0.01,685.9609985351562,4.736945,0.9956427015250545,0.4654516502184396,0.02,3.370538795502411,0.004590314129277205,0.07300731689453124,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T16:47:54.633243+00:00,1.9,1.92,1.91,1.91,1.9,1.898,0.020000000000000018,686.7449951171875,fixed_horizon,5.512097583333333,-38.5,-39.9,-0.173856,-40.0,-41.4,-0.18,-40.3,-41.7,-0.181226,0.7,-0.167756,0.013072
1e31efc0-4ad9-4be2-9652-d020db55c8ce,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:42:23.907388+00:00,SPY,685.0,call,BUY,1,1.6,1.61,1.605,1.605,1.61,1.611,0.01,685.9609985351562,5.032768,0.9937694704049844,0.7157654051110681,0.02,2.76238230222882,0.0036800240073173417,0.07447214599609375,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T16:47:54.633243+00:00,1.29,1.3,1.295,1.295,1.29,1.289,0.010000000000000009,686.7449951171875,fixed_horizon,5.512097583333333,-31.0,-32.4,-0.201869,-32.0,-33.4,-0.207453,-32.2,-33.6,-0.208566,0.7,-0.193146,0.018692
